2026-07-29 20:14:49,openzen,6.00%,32.59MiB / 30.66GiB,0.10%,0B / 0B,18.4MB / 2.15MB,20
2026-07-29 20:14:49,mapir-ffmpeg,147.51%,878.2MiB / 30.66GiB,2.80%,0B / 0B,44.3MB / 1.29MB,62
2026-07-29 20:14:49,nav2,14.38%,133MiB / 30.66GiB,0.42%,0B / 0B,35.9MB / 1.16MB,92
2026-07-29 20:14:49,glim,85.76%,343MiB / 30.66GiB,1.09%,0B / 0B,47.6MB / 11.6MB,37
2026-07-29 20:14:52,docker-recorder-run-55cb2554103c,32.19%,382.9MiB / 30.66GiB,1.22%,0B / 0B,26.4MB / 10.7GB,19
2026-07-29 20:14:52,ouster,26.90%,118.4MiB / 30.66GiB,0.38%,0B / 0B,72.3MB / 2.85MB,30
2026-07-29 20:14:52,scovox,69.59%,302.4MiB / 30.66GiB,0.96%,0B / 0B,34MB / 3.58MB,53
2026-07-29 20:14:52,trav_ros2,117.63%,431.4MiB / 30.66GiB,1.37%,0B / 0B,36.9MB / 1.63MB,44
2026-07-29 20:14:52,realsense,48.72%,111.5MiB / 30.66GiB,0.35%,0B / 0B,31.6MB / 3.42MB,48
2026-07-29 20:14:52,openzen,6.44%,32.38MiB / 30.66GiB,0.10%,0B / 0B,18.4MB / 2.15MB,20
2026-07-29 20:14:52,mapir-ffmpeg,153.64%,870.4MiB / 30.66GiB,2.77%,0B / 0B,44.3MB / 1.29MB,62
2026-07-29 20:14:52,nav2,14.50%,131.6MiB / 30.66GiB,0.42%,0B / 0B,35.9MB / 1.16MB,92
2026-07-29 20:14:52,glim,64.07%,344.7MiB / 30.66GiB,1.10%,0B / 0B,47.6MB / 11.6MB,37
2026-07-29 20:14:55,docker-recorder-run-55cb2554103c,35.33%,401.7MiB / 30.66GiB,1.28%,0B / 0B,26.4MB / 10.7GB,19
2026-07-29 20:14:55,ouster,12.33%,118.2MiB / 30.66GiB,0.38%,0B / 0B,72.3MB / 2.85MB,30
2026-07-29 20:14:55,scovox,97.05%,274.4MiB / 30.66GiB,0.87%,0B / 0B,34MB / 3.67MB,53
2026-07-29 20:14:55,trav_ros2,111.92%,416.3MiB / 30.66GiB,1.33%,0B / 0B,36.9MB / 1.63MB,44
2026-07-29 20:14:55,realsense,61.46%,117.6MiB / 30.66GiB,0.37%,0B / 0B,31.6MB / 3.55MB,48
2026-07-29 20:14:55,openzen,6.61%,32.38MiB / 30.66GiB,0.10%,0B / 0B,18.4MB / 2.15MB,20
2026-07-29 20:14:55,mapir-ffmpeg,149.68%,872.9MiB / 30.66GiB,2.78%,0B / 0B,44.3MB / 1.29MB,62
2026-07-29 20:14:55,nav2,15.59%,131.6MiB / 30.66GiB,0.42%,0B / 0B,35.9MB / 1.16MB,92
2026-07-29 20:14:55,glim,64.77%,347.6MiB / 30.66GiB,1.11%,0B / 0B,47.6MB / 11.6MB,37
2026-07-29 20:14:58,docker-recorder-run-55cb2554103c,31.07%,411.2MiB / 30.66GiB,1.31%,0B / 0B,26.4MB / 10.7GB,19
2026-07-29 20:14:58,ouster,12.09%,118.2MiB / 30.66GiB,0.38%,0B / 0B,72.3MB / 2.85MB,30
2026-07-29 20:14:58,scovox,66.91%,292.6MiB / 30.66GiB,0.93%,0B / 0B,34MB / 3.67MB,53
2026-07-29 20:14:58,trav_ros2,113.84%,416.6MiB / 30.66GiB,1.33%,0B / 0B,36.9MB / 1.63MB,44
2026-07-29 20:14:58,realsense,50.84%,112.4MiB / 30.66GiB,0.36%,0B / 0B,31.6MB / 3.55MB,48
2026-07-29 20:14:58,openzen,6.30%,32.42MiB / 30.66GiB,0.10%,0B / 0B,18.4MB / 2.15MB,20
2026-07-29 20:14:58,mapir-ffmpeg,153.64%,870.1MiB / 30.66GiB,2.77%,0B / 0B,44.3MB / 1.29MB,62
2026-07-29 20:14:58,nav2,14.82%,131.8MiB / 30.66GiB,0.42%,0B / 0B,35.9MB / 1.16MB,92
2026-07-29 20:14:58,glim,73.46%,365.2MiB / 30.66GiB,1.16%,0B / 0B,47.6MB / 11.6MB,37
2026-07-29 20:15:02,docker-recorder-run-55cb2554103c,32.85%,422.1MiB / 30.66GiB,1.34%,0B / 0B,26.4MB / 11.1GB,19
2026-07-29 20:15:02,ouster,8.80%,118.1MiB / 30.66GiB,0.38%,0B / 0B,72.3MB / 2.85MB,30
2026-07-29 20:15:02,scovox,95.62%,258.2MiB / 30.66GiB,0.82%,0B / 0B,34MB / 3.68MB,53
2026-07-29 20:15:02,trav_ros2,110.91%,417.6MiB / 30.66GiB,1.33%,0B / 0B,36.9MB / 1.63MB,44
2026-07-29 20:15:02,realsense,67.20%,113.2MiB / 30.66GiB,0.36%,0B / 0B,31.6MB / 3.55MB,48
2026-07-29 20:15:02,openzen,5.73%,32.43MiB / 30.66GiB,0.10%,0B / 0B,18.4MB / 2.15MB,20
2026-07-29 20:15:02,mapir-ffmpeg,145.44%,875.1MiB / 30.66GiB,2.79%,0B / 0B,44.3MB / 1.31MB,62
2026-07-29 20:15:02,nav2,14.02%,132.1MiB / 30.66GiB,0.42%,0B / 0B,35.9MB / 1.16MB,92
2026-07-29 20:15:02,glim,69.86%,364.9MiB / 30.66GiB,1.16%,0B / 0B,47.6MB / 11.6MB,37
2026-07-29 20:15:05,docker-recorder-run-55cb2554103c,37.48%,436MiB / 30.66GiB,1.39%,0B / 0B,26.4MB / 11.5GB,19
2026-07-29 20:15:05,ouster,11.83%,117.9MiB / 30.66GiB,0.38%,0B / 0B,72.3MB / 2.85MB,30
2026-07-29 20:15:05,scovox,71.72%,311.4MiB / 30.66GiB,0.99%,0B / 0B,34MB / 3.68MB,53
2026-07-29 20:15:05,trav_ros2,117.50%,460.1MiB / 30.66GiB,1.47%,0B / 0B,36.9MB / 1.63MB,44
2026-07-29 20:15:05,realsense,52.92%,112.8MiB / 30.66GiB,0.36%,0B / 0B,31.6MB / 3.55MB,48
2026-07-29 20:15:05,openzen,6.20%,32.43MiB / 30.66GiB,0.10%,0B / 0B,18.4MB / 2.15MB,20
2026-07-29 20:15:05,mapir-ffmpeg,148.09%,875.2MiB / 30.66GiB,2.79%,0B / 0B,44.3MB / 1.31MB,62
2026-07-29 20:15:05,nav2,14.52%,131.9MiB / 30.66GiB,0.42%,0B / 0B,35.9MB / 1.16MB,92
2026-07-29 20:15:05,glim,81.89%,366.5MiB / 30.66GiB,1.17%,0B / 0B,47.6MB / 11.6MB,37
2026-07-29 20:15:08,docker-recorder-run-55cb2554103c,33.57%,446.2MiB / 30.66GiB,1.42%,0B / 0B,26.4MB / 12GB,19
2026-07-29 20:15:08,ouster,9.48%,117.5MiB / 30.66GiB,0.37%,0B / 0B,72.3MB / 2.85MB,30
2026-07-29 20:15:08,scovox,95.58%,275.1MiB / 30.66GiB,0.88%,0B / 0B,34MB / 3.68MB,53
2026-07-29 20:15:08,trav_ros2,112.66%,402MiB / 30.66GiB,1.28%,0B / 0B,36.9MB / 1.63MB,44
2026-07-29 20:15:08,realsense,50.10%,112.6MiB / 30.66GiB,0.36%,0B / 0B,31.6MB / 3.55MB,48
2026-07-29 20:15:08,openzen,5.61%,31.6MiB / 30.66GiB,0.10%,0B / 0B,18.4MB / 2.15MB,20
2026-07-29 20:15:08,mapir-ffmpeg,147.30%,867MiB / 30.66GiB,2.76%,0B / 0B,44.3MB / 1.31MB,62
2026-07-29 20:15:08,nav2,14.75%,132.3MiB / 30.66GiB,0.42%,0B / 0B,35.9MB / 1.16MB,92
2026-07-29 20:15:08,glim,80.71%,366.2MiB / 30.66GiB,1.17%,0B / 0B,47.6MB / 11.6MB,37
2026-07-29 20:15:11,docker-recorder-run-55cb2554103c,39.17%,450.4MiB / 30.66GiB,1.43%,0B / 0B,26.4MB / 12.5GB,19
2026-07-29 20:15:11,ouster,11.79%,117.6MiB / 30.66GiB,0.37%,0B / 0B,72.3MB / 2.85MB,30
2026-07-29 20:15:11,scovox,77.99%,313.9MiB / 30.66GiB,1.00%,0B / 0B,34MB / 3.68MB,53
2026-07-29 20:15:11,trav_ros2,114.67%,417MiB / 30.66GiB,1.33%,0B / 0B,36.9MB / 1.63MB,44
2026-07-29 20:15:11,realsense,56.77%,118.1MiB / 30.66GiB,0.38%,0B / 0B,31.6MB / 3.55MB,48
2026-07-29 20:15:11,openzen,5.49%,31.61MiB / 30.66GiB,0.10%,0B / 0B,18.4MB / 2.15MB,20
2026-07-29 20:15:11,mapir-ffmpeg,138.13%,874.1MiB / 30.66GiB,2.78%,0B / 0B,44.3MB / 1.31MB,62
2026-07-29 20:15:11,nav2,14.57%,131.3MiB / 30.66GiB,0.42%,0B / 0B,35.9MB / 1.16MB,92
2026-07-29 20:15:11,glim,72.14%,367.8MiB / 30.66GiB,1.17%,0B / 0B,47.6MB / 11.6MB,37
2026-07-29 20:15:14,docker-recorder-run-55cb2554103c,33.89%,468.1MiB / 30.66GiB,1.49%,0B / 0B,26.4MB / 12.9GB,19
2026-07-29 20:15:14,ouster,26.40%,117.9MiB / 30.66GiB,0.38%,0B / 0B,72.3MB / 2.85MB,30
2026-07-29 20:15:14,scovox,85.37%,259.2MiB / 30.66GiB,0.83%,0B / 0B,34MB / 3.68MB,53
2026-07-29 20:15:14,trav_ros2,114.63%,414.5MiB / 30.66GiB,1.32%,0B / 0B,36.9MB / 1.63MB,44
2026-07-29 20:15:14,realsense,68.01%,112.6MiB / 30.66GiB,0.36%,0B / 0B,31.6MB / 3.55MB,48
2026-07-29 20:15:14,openzen,6.39%,31.88MiB / 30.66GiB,0.10%,0B / 0B,18.4MB / 2.15MB,20
2026-07-29 20:15:14,mapir-ffmpeg,147.40%,872.2MiB / 30.66GiB,2.78%,0B / 0B,44.3MB / 1.31MB,62
2026-07-29 20:15:14,nav2,16.24%,131.6MiB / 30.66GiB,0.42%,0B / 0B,35.9MB / 1.16MB,92
2026-07-29 20:15:14,glim,73.64%,354.7MiB / 30.66GiB,1.13%,0B / 0B,47.6MB / 11.6MB,37
2026-07-29 20:15:17,docker-recorder-run-55cb2554103c,37.57%,479.3MiB / 30.66GiB,1.53%,0B / 0B,26.4MB / 13.5GB,19
2026-07-29 20:15:17,ouster,11.83%,117.6MiB / 30.66GiB,0.37%,0B / 0B,72.3MB / 2.85MB,30
2026-07-29 20:15:17,scovox,82.06%,275.5MiB / 30.66GiB,0.88%,0B / 0B,34MB / 3.68MB,53
2026-07-29 20:15:17,trav_ros2,119.53%,415.3MiB / 30.66GiB,1.32%,0B / 0B,36.9MB / 1.63MB,44
2026-07-29 20:15:17,realsense,59.73%,112.1MiB / 30.66GiB,0.36%,0B / 0B,31.6MB / 3.55MB,48
2026-07-29 20:15:17,openzen,6.03%,31.66MiB / 30.66GiB,0.10%,0B / 0B,18.4MB / 2.15MB,20
2026-07-29 20:15:17,mapir-ffmpeg,146.32%,867MiB / 30.66GiB,2.76%,0B / 0B,44.3MB / 1.31MB,62
2026-07-29 20:15:17,nav2,13.60%,129.3MiB / 30.66GiB,0.41%,0B / 0B,35.9MB / 1.16MB,92
2026-07-29 20:15:17,glim,68.03%,354.6MiB / 30.66GiB,1.13%,0B / 0B,47.6MB / 11.6MB,37
2026-07-29 20:15:20,docker-recorder-run-55cb2554103c,40.39%,489MiB / 30.66GiB,1.56%,0B / 0B,26.4MB / 16.1GB,19
2026-07-29 20:15:20,ouster,10.74%,117.6MiB / 30.66GiB,0.37%,0B / 0B,72.3MB / 2.85MB,30
2026-07-29 20:15:20,scovox,75.20%,275.4MiB / 30.66GiB,0.88%,0B / 0B,34MB / 3.68MB,53
2026-07-29 20:15:20,trav_ros2,118.93%,419.3MiB / 30.66GiB,1.34%,0B / 0B,36.9MB / 1.63MB,44
2026-07-29 20:15:20,realsense,60.44%,112MiB / 30.66GiB,0.36%,0B / 0B,31.6MB / 3.55MB,48
2026-07-29 20:15:20,openzen,5.75%,31.66MiB / 30.66GiB,0.10%,0B / 0B,18.4MB / 2.15MB,20
2026-07-29 20:15:20,mapir-ffmpeg,153.21%,874.7MiB / 30.66GiB,2.79%,0B / 0B,44.3MB / 1.31MB,62
2026-07-29 20:15:20,nav2,13.84%,129MiB / 30.66GiB,0.41%,0B / 0B,35.9MB / 1.16MB,92
2026-07-29 20:15:20,glim,77.55%,371.4MiB / 30.66GiB,1.18%,0B / 0B,47.6MB / 11.6MB,37
2026-07-29 20:15:23,docker-recorder-run-55cb2554103c,34.18%,489.5MiB / 30.66GiB,1.56%,0B / 0B,26.4MB / 16.1GB,19
2026-07-29 20:15:23,ouster,10.92%,117.8MiB / 30.66GiB,0.38%,0B / 0B,72.3MB / 2.85MB,30
2026-07-29 20:15:23,scovox,95.50%,273.2MiB / 30.66GiB,0.87%,0B / 0B,34MB / 3.68MB,53
2026-07-29 20:15:23,trav_ros2,121.18%,414.9MiB / 30.66GiB,1.32%,0B / 0B,36.9MB / 1.65MB,44
2026-07-29 20:15:23,realsense,62.22%,112.5MiB / 30.66GiB,0.36%,0B / 0B,31.6MB / 3.55MB,48
2026-07-29 20:15:23,openzen,6.09%,31.95MiB / 30.66GiB,0.10%,0B / 0B,18.4MB / 2.15MB,20
2026-07-29 20:15:23,mapir-ffmpeg,147.93%,867.6MiB / 30.66GiB,2.76%,0B / 0B,44.3MB / 1.31MB,62
2026-07-29 20:15:23,nav2,15.15%,129.3MiB / 30.66GiB,0.41%,0B / 0B,35.9MB / 1.16MB,92
2026-07-29 20:15:23,glim,77.07%,373.8MiB / 30.66GiB,1.19%,0B / 0B,47.6MB / 11.6MB,37
2026-07-29 20:15:26,docker-recorder-run-55cb2554103c,33.28%,496.8MiB / 30.66GiB,1.58%,0B / 0B,26.4MB / 16.1GB,19
2026-07-29 20:15:26,ouster,12.96%,118.3MiB / 30.66GiB,0.38%,0B / 0B,72.3MB / 2.85MB,30
2026-07-29 20:15:26,scovox,73.04%,284.9MiB / 30.66GiB,0.91%,0B / 0B,34MB / 3.68MB,53
2026-07-29 20:15:26,trav_ros2,117.94%,415.2MiB / 30.66GiB,1.32%,0B / 0B,36.9MB / 1.65MB,44
2026-07-29 20:15:26,realsense,49.30%,112MiB / 30.66GiB,0.36%,0B / 0B,31.6MB / 3.68MB,48
2026-07-29 20:15:26,openzen,6.66%,31.7MiB / 30.66GiB,0.10%,0B / 0B,18.4MB / 2.15MB,20
2026-07-29 20:15:26,mapir-ffmpeg,148.48%,864.7MiB / 30.66GiB,2.75%,0B / 0B,44.3MB / 1.31MB,62
2026-07-29 20:15:26,nav2,14.06%,128.4MiB / 30.66GiB,0.41%,0B / 0B,35.9MB / 1.16MB,92
2026-07-29 20:15:26,glim,79.35%,371.6MiB / 30.66GiB,1.18%,0B / 0B,47.6MB / 11.6MB,37
2026-07-29 20:15:29,docker-recorder-run-55cb2554103c,29.25%,506.9MiB / 30.66GiB,1.61%,0B / 0B,26.4MB / 16.1GB,19
2026-07-29 20:15:29,ouster,8.81%,117.8MiB / 30.66GiB,0.38%,0B / 0B,72.3MB / 2.85MB,30
2026-07-29 20:15:29,scovox,94.18%,256.7MiB / 30.66GiB,0.82%,0B / 0B,34MB / 3.68MB,53
2026-07-29 20:15:29,trav_ros2,120.02%,416.2MiB / 30.66GiB,1.33%,0B / 0B,36.9MB / 1.65MB,44
2026-07-29 20:15:29,realsense,48.83%,112.3MiB / 30.66GiB,0.36%,0B / 0B,31.6MB / 3.68MB,48
2026-07-29 20:15:29,openzen,5.90%,31.96MiB / 30.66GiB,0.10%,0B / 0B,18.4MB / 2.15MB,20
2026-07-29 20:15:29,mapir-ffmpeg,146.62%,875.1MiB / 30.66GiB,2.79%,0B / 0B,44.3MB / 1.31MB,62
2026-07-29 20:15:29,nav2,14.36%,129.7MiB / 30.66GiB,0.41%,0B / 0B,35.9MB / 1.16MB,92
2026-07-29 20:15:29,glim,71.08%,374.3MiB / 30.66GiB,1.19%,0B / 0B,47.6MB / 11.6MB,37
2026-07-29 20:15:32,docker-recorder-run-55cb2554103c,29.29%,518.6MiB / 30.66GiB,1.65%,0B / 0B,26.4MB / 16.1GB,19
2026-07-29 20:15:32,ouster,9.46%,117.6MiB / 30.66GiB,0.37%,0B / 0B,72.3MB / 2.85MB,30
2026-07-29 20:15:32,scovox,50.90%,297.9MiB / 30.66GiB,0.95%,0B / 0B,34MB / 3.77MB,53
2026-07-29 20:15:32,trav_ros2,115.90%,402.5MiB / 30.66GiB,1.28%,0B / 0B,36.9MB / 1.65MB,44
2026-07-29 20:15:32,realsense,59.93%,113.1MiB / 30.66GiB,0.36%,0B / 0B,31.6MB / 3.68MB,48
2026-07-29 20:15:32,openzen,6.24%,31.75MiB / 30.66GiB,0.10%,0B / 0B,18.4MB / 2.15MB,20
2026-07-29 20:15:32,mapir-ffmpeg,159.42%,892.3MiB / 30.66GiB,2.84%,0B / 0B,44.3MB / 1.31MB,62
2026-07-29 20:15:32,nav2,14.98%,129.2MiB / 30.66GiB,0.41%,0B / 0B,35.9MB / 1.16MB,92
2026-07-29 20:15:32,glim,64.42%,367.9MiB / 30.66GiB,1.17%,0B / 0B,47.6MB / 11.6MB,37
2026-07-29 20:15:36,docker-recorder-run-55cb2554103c,34.12%,527.1MiB / 30.66GiB,1.68%,0B / 0B,26.4MB / 16.1GB,19
2026-07-29 20:15:36,ouster,12.06%,118MiB / 30.66GiB,0.38%,0B / 0B,72.3MB / 2.85MB,30
2026-07-29 20:15:36,scovox,77.06%,273.6MiB / 30.66GiB,0.87%,0B / 0B,34MB / 3.77MB,53
2026-07-29 20:15:36,trav_ros2,114.69%,410.4MiB / 30.66GiB,1.31%,0B / 0B,36.9MB / 1.65MB,44
2026-07-29 20:15:36,realsense,49.34%,111.3MiB / 30.66GiB,0.35%,0B / 0B,31.6MB / 3.68MB,48
2026-07-29 20:15:36,openzen,5.74%,31.75MiB / 30.66GiB,0.10%,0B / 0B,18.4MB / 2.15MB,20
2026-07-29 20:15:36,mapir-ffmpeg,146.14%,897.2MiB / 30.66GiB,2.86%,0B / 0B,44.3MB / 1.32MB,62
2026-07-29 20:15:36,nav2,14.43%,129.2MiB / 30.66GiB,0.41%,0B / 0B,35.9MB / 1.16MB,92
2026-07-29 20:15:36,glim,83.18%,406.5MiB / 30.66GiB,1.29%,0B / 0B,47.6MB / 11.6MB,37
2026-07-29 20:15:39,docker-recorder-run-55cb2554103c,35.55%,532.9MiB / 30.66GiB,1.70%,0B / 0B,26.4MB / 16.7GB,19
2026-07-29 20:15:39,ouster,13.09%,118.4MiB / 30.66GiB,0.38%,0B / 0B,72.3MB / 2.85MB,30
2026-07-29 20:15:39,scovox,50.39%,281.2MiB / 30.66GiB,0.90%,0B / 0B,34MB / 3.78MB,53
2026-07-29 20:15:39,trav_ros2,116.80%,405.7MiB / 30.66GiB,1.29%,0B / 0B,36.9MB / 1.65MB,44
2026-07-29 20:15:39,realsense,52.77%,111.5MiB / 30.66GiB,0.36%,0B / 0B,31.6MB / 3.68MB,48
2026-07-29 20:15:39,openzen,6.54%,32.29MiB / 30.66GiB,0.10%,0B / 0B,18.4MB / 2.15MB,20
2026-07-29 20:15:39,mapir-ffmpeg,144.20%,884.2MiB / 30.66GiB,2.82%,0B / 0B,44.3MB / 1.32MB,62
2026-07-29 20:15:39,nav2,15.55%,129.9MiB / 30.66GiB,0.41%,0B / 0B,35.9MB / 1.16MB,92
2026-07-29 20:15:39,glim,74.06%,420.7MiB / 30.66GiB,1.34%,0B / 0B,47.6MB / 11.6MB,37
2026-07-29 20:15:42,docker-recorder-run-55cb2554103c,34.11%,560.1MiB / 30.66GiB,1.78%,0B / 0B,26.4MB / 17.3GB,19
2026-07-29 20:15:42,ouster,12.60%,118MiB / 30.66GiB,0.38%,0B / 0B,72.3MB / 2.85MB,30
2026-07-29 20:15:42,scovox,78.26%,257.3MiB / 30.66GiB,0.82%,0B / 0B,34MB / 3.78MB,53
2026-07-29 20:15:42,trav_ros2,122.23%,450.4MiB / 30.66GiB,1.43%,0B / 0B,36.9MB / 1.65MB,44
2026-07-29 20:15:42,realsense,48.13%,111.4MiB / 30.66GiB,0.35%,0B / 0B,31.6MB / 3.68MB,48
2026-07-29 20:15:42,openzen,5.71%,31.8MiB / 30.66GiB,0.10%,0B / 0B,18.4MB / 2.15MB,20
2026-07-29 20:15:42,mapir-ffmpeg,156.52%,892.4MiB / 30.66GiB,2.84%,0B / 0B,44.3MB / 1.32MB,62
2026-07-29 20:15:42,nav2,14.38%,129MiB / 30.66GiB,0.41%,0B / 0B,35.9MB / 1.16MB,92
2026-07-29 20:15:42,glim,77.32%,420.5MiB / 30.66GiB,1.34%,0B / 0B,47.6MB / 11.6MB,37
2026-07-29 20:15:45,docker-recorder-run-55cb2554103c,34.00%,572.2MiB / 30.66GiB,1.82%,0B / 0B,26.4MB / 17.6GB,19
2026-07-29 20:15:45,ouster,13.92%,118.1MiB / 30.66GiB,0.38%,0B / 0B,72.3MB / 2.85MB,30
2026-07-29 20:15:45,scovox,52.44%,301.8MiB / 30.66GiB,0.96%,0B / 0B,34MB / 3.78MB,53
2026-07-29 20:15:45,trav_ros2,112.94%,405.4MiB / 30.66GiB,1.29%,0B / 0B,36.9MB / 1.65MB,44
2026-07-29 20:15:45,realsense,63.98%,112.4MiB / 30.66GiB,0.36%,0B / 0B,31.6MB / 3.68MB,48
2026-07-29 20:15:45,openzen,6.17%,31.8MiB / 30.66GiB,0.10%,0B / 0B,18.4MB / 2.15MB,20
2026-07-29 20:15:45,mapir-ffmpeg,138.69%,884.4MiB / 30.66GiB,2.82%,0B / 0B,44.3MB / 1.32MB,62
2026-07-29 20:15:45,nav2,13.58%,129MiB / 30.66GiB,0.41%,0B / 0B,35.9MB / 1.16MB,92
2026-07-29 20:15:45,glim,74.18%,420.9MiB / 30.66GiB,1.34%,0B / 0B,47.6MB / 11.6MB,37
2026-07-29 20:15:48,docker-recorder-run-55cb2554103c,30.82%,571.7MiB / 30.66GiB,1.82%,0B / 0B,26.4MB / 17.9GB,19
2026-07-29 20:15:48,ouster,23.99%,118.4MiB / 30.66GiB,0.38%,0B / 0B,72.3MB / 2.85MB,30
2026-07-29 20:15:48,scovox,82.15%,275MiB / 30.66GiB,0.88%,0B / 0B,34MB / 3.78MB,53
2026-07-29 20:15:48,trav_ros2,110.96%,396.2MiB / 30.66GiB,1.26%,0B / 0B,36.9MB / 1.65MB,44
2026-07-29 20:15:48,realsense,67.52%,112.1MiB / 30.66GiB,0.36%,0B / 0B,31.6MB / 3.68MB,48
2026-07-29 20:15:48,openzen,5.48%,32.1MiB / 30.66GiB,0.10%,0B / 0B,18.4MB / 2.15MB,20
2026-07-29 20:15:48,mapir-ffmpeg,142.52%,860.2MiB / 30.66GiB,2.74%,0B / 0B,44.3MB / 1.32MB,62
2026-07-29 20:15:48,nav2,13.44%,129.3MiB / 30.66GiB,0.41%,0B / 0B,35.9MB / 1.16MB,92
2026-07-29 20:15:48,glim,62.56%,398.7MiB / 30.66GiB,1.27%,0B / 0B,47.6MB / 11.6MB,37
2026-07-29 20:15:51,docker-recorder-run-55cb2554103c,32.07%,581.3MiB / 30.66GiB,1.85%,0B / 0B,26.4MB / 18.6GB,19
2026-07-29 20:15:51,ouster,12.31%,117.7MiB / 30.66GiB,0.37%,0B / 0B,72.3MB / 2.85MB,30
2026-07-29 20:15:51,scovox,82.78%,314.6MiB / 30.66GiB,1.00%,0B / 0B,34MB / 3.78MB,53
2026-07-29 20:15:51,trav_ros2,113.23%,415.8MiB / 30.66GiB,1.32%,0B / 0B,36.9MB / 1.65MB,44
2026-07-29 20:15:51,realsense,50.15%,111.2MiB / 30.66GiB,0.35%,0B / 0B,31.6MB / 3.68MB,48
2026-07-29 20:15:51,openzen,6.61%,31.85MiB / 30.66GiB,0.10%,0B / 0B,18.4MB / 2.15MB,20
2026-07-29 20:15:51,mapir-ffmpeg,157.92%,865.2MiB / 30.66GiB,2.76%,0B / 0B,44.3MB / 1.32MB,62
2026-07-29 20:15:51,nav2,13.67%,129.8MiB / 30.66GiB,0.41%,0B / 0B,35.9MB / 1.16MB,92
2026-07-29 20:15:51,glim,76.07%,398.6MiB / 30.66GiB,1.27%,0B / 0B,47.6MB / 11.6MB,37
2026-07-29 20:15:54,docker-recorder-run-55cb2554103c,31.59%,603.7MiB / 30.66GiB,1.92%,0B / 0B,26.4MB / 19.3GB,19
2026-07-29 20:15:54,ouster,10.15%,118.1MiB / 30.66GiB,0.38%,0B / 0B,72.3MB / 2.85MB,30
2026-07-29 20:15:54,scovox,80.61%,257.5MiB / 30.66GiB,0.82%,0B / 0B,34MB / 3.78MB,53
2026-07-29 20:15:54,trav_ros2,116.72%,409.4MiB / 30.66GiB,1.30%,0B / 0B,36.9MB / 1.67MB,44
2026-07-29 20:15:54,realsense,55.86%,116.9MiB / 30.66GiB,0.37%,0B / 0B,31.6MB / 3.68MB,48
2026-07-29 20:15:54,openzen,6.35%,32.38MiB / 30.66GiB,0.10%,0B / 0B,18.4MB / 2.15MB,20
2026-07-29 20:15:54,mapir-ffmpeg,151.45%,881.5MiB / 30.66GiB,2.81%,0B / 0B,44.3MB / 1.32MB,62
2026-07-29 20:15:54,nav2,16.14%,130.3MiB / 30.66GiB,0.41%,0B / 0B,35.9MB / 1.16MB,92
2026-07-29 20:15:54,glim,73.13%,386.4MiB / 30.66GiB,1.23%,0B / 0B,47.6MB / 11.6MB,37
2026-07-29 20:15:57,docker-recorder-run-55cb2554103c,30.86%,600.3MiB / 30.66GiB,1.91%,0B / 0B,26.4MB / 19.3GB,19
2026-07-29 20:15:57,ouster,25.33%,118MiB / 30.66GiB,0.38%,0B / 0B,72.3MB / 2.85MB,30
2026-07-29 20:15:57,scovox,86.23%,257.3MiB / 30.66GiB,0.82%,0B / 0B,34MB / 3.78MB,53
2026-07-29 20:15:57,trav_ros2,111.74%,416MiB / 30.66GiB,1.32%,0B / 0B,36.9MB / 1.67MB,44
2026-07-29 20:15:57,realsense,55.10%,111.6MiB / 30.66GiB,0.36%,0B / 0B,31.6MB / 3.81MB,48
2026-07-29 20:15:57,openzen,6.66%,31.9MiB / 30.66GiB,0.10%,0B / 0B,18.4MB / 2.15MB,20
2026-07-29 20:15:57,mapir-ffmpeg,147.22%,869.8MiB / 30.66GiB,2.77%,0B / 0B,44.3MB / 1.32MB,62
2026-07-29 20:15:57,nav2,15.00%,130.1MiB / 30.66GiB,0.41%,0B / 0B,35.9MB / 1.16MB,92
2026-07-29 20:15:57,glim,75.16%,363.5MiB / 30.66GiB,1.16%,0B / 0B,47.6MB / 11.6MB,37
2026-07-29 20:16:00,docker-recorder-run-55cb2554103c,30.33%,608.7MiB / 30.66GiB,1.94%,0B / 0B,26.4MB / 21.5GB,19
2026-07-29 20:16:00,ouster,9.58%,118.2MiB / 30.66GiB,0.38%,0B / 0B,72.3MB / 2.85MB,30
2026-07-29 20:16:00,scovox,75.28%,299.4MiB / 30.66GiB,0.95%,0B / 0B,34MB / 3.78MB,53
2026-07-29 20:16:00,trav_ros2,115.07%,416.4MiB / 30.66GiB,1.33%,0B / 0B,36.9MB / 1.67MB,44
2026-07-29 20:16:00,realsense,58.27%,113.4MiB / 30.66GiB,0.36%,0B / 0B,31.6MB / 3.81MB,48
2026-07-29 20:16:00,openzen,6.81%,31.9MiB / 30.66GiB,0.10%,0B / 0B,18.4MB / 2.15MB,20
2026-07-29 20:16:00,mapir-ffmpeg,151.79%,872.3MiB / 30.66GiB,2.78%,0B / 0B,44.3MB / 1.32MB,62
2026-07-29 20:16:00,nav2,13.88%,129.9MiB / 30.66GiB,0.41%,0B / 0B,35.9MB / 1.16MB,92
2026-07-29 20:16:00,glim,83.59%,390.5MiB / 30.66GiB,1.24%,0B / 0B,47.6MB / 11.6MB,37
